"","doc_id","textOriginal"
"57","text25452","I actually am aroace too, so im lonely usually, so thanks for sharing your part in life :)"
"58","text116223","Whaaaat ❤️❤️❤️😊"
"59","text80590","❤️"
"60","text8573","I loved your videos but not anymore"
"61","text9114","no"
"62","text92495","Damn osp and jaiden. My favourite animation channels predominately asexual. Have i found the secret formula? … no i have not. but i mean its cool representation is growing i mean jaiden has a massive audience and i think it was cool to do this. I personally identified asexually for a little while (which is a strange thing to say but it would make sense if i explained the story) and most people didnt know what i was talking about. I mean some people even thought it meant i had sex with animals and honestly idek what to say to that. 
So this is nice"
"63","text27615","@6:32 that logic is actually why ace and aro people (before the popularization of their own labels) were historically included in the bi community! It’s a super common thought process"
"64","text23374","LMFAO Lord what I would give to see the dislikes on this."
"65","text111293","I would like to say I guessed you might’ve been on the spectrum from the flirting video but I of course didn’t wanna assume until you said anything"
"66","text89677","we all support you jaiden!"
"67","text114124","Cool"
"68","text20214","No bitches"
"69","text97889","so good to have someone famous be honest"
"70","text25189","I never understand why anyone ever wants a label for themself. Just be happy with the person you are :D But I guess for some people it can help them understand themself."
"71","text84026","that was so funny that Jaiden put in the green rare parrot in the video"
"72","text117025","First!!!!! How ???"
"73","text74252","To me there’s 2 types of people. People from Florida and everyone else"
"74","text6089","I liek that you keep showing video games in comparison because so often I'm just like ""ughh I don't want to have sex I could be playing video games instead u_u""

I was 27 when I discovered the term asexual, and having the vocabulary to describe my experiences is so powerful. I'm glad that you figured out your labels and are being open about it so that hopefully others can learn more so we can make sure others don't feel like they're broken and have no idea why they're different. <3"
"75","text3436","You sound complex but also not."
"76","text68846","Jaden i just feel u overanalyze what romance is ""suppose to be or feel like"" maby youve havd romantic feelings at some point but maby you dont understand exately what that is about. Also i think u can be in love without wanting the fysichql stuff i think kissing holding hands and stuff falls more into asexual territorium or am i wrong? Romance is about feeling stuff maby.

When i fall inlove i idolise people like just as a cool person from a band.

And usually its just as u said u get tunnel vision u wanna be close to then all the time.

Usually u dont feel like that with a friend a friend would cal lthat obsessive i think."
"77","text59706","I wish I was aro ace, I'm just aro."
"78","text114206","Question: so what’s the difference between aerosexual/asexual/aeroace and just not being interested in relationships? Why does it need its own sexuality?
And furthermore, why the need for representation? Sure you dont have to be in a relationship to be happy, but family, religion, and a good job have been proven to be key factors in someone’s long-term happiness."
"79","text56005","proud of you"
"80","text37330","Yo it’s ba man"
"81","text87821","*saying being gay is normal at should be seen as so but proceeds to make a elephant out of it*"
"82","text105621","jaiden im not straight its ok"
"83","text34981","i’m also aroace:D"
"84","text49847","Thank you so much for this! It’s so crazy to think that a vid about being aroace is #2 on trending. It’s never really talked about a ton, and you’re super brave for posting this! As an aroace I feel super validated, cannot thank you enough 💚💜💚💜"
"85","text115275","welp that was- unexpected"
"86","text68999","I knew it since the Pokémon vid"
"87","text28669","This could be like me"
"88","text109009","I'm now confused and lost.... I want therapy now lol.."
"89","text1480","Casual replicant discrimination"
"90","text70915","i love this update im non binary(they/them) and bisexual so i love this!!!"
"91","text103576","1) I recently found out I'm kind of a hybrid social/psychopath (which always sounds bad but I don't think I'm in the negative side) but your journey to to find out why you don't feel how others feel about things I relate greatly and yeah I agree not being bogged down with feelings is very freeing
2) I thought you already knew your were this way before, you have mentioned in other videos you don't feel romantically attracted to people... I'm sorry you hadn't figured it out before it that I didn't catch it, the chances of you reading my messages are statistically low I get that but in the off chance I caught it earlier and you happen upon my message would have saved you so much time and probably stress"
"92","text82015","I am super proud of you Jaiden! I supporttt!"
"93","text74231","I think the s tier orientations are Pan and Aroace"
"94","text28365","Can people in the comment like stop saying that jaiden is gay AND KNOW THE DEFINITION OF ASEXUAL The definition of asexual means a person that's whose not attracted to male or female or other genders that who has a low interest in relationship."
"95","text55697","Hello, hello? Uh, I wanted to record a message for you to help you get settled in on your first night. Um, I actually worked in that office before you. I'm finishing up my last week now, as a matter of fact. So, I know it can be a bit overwhelming, but I'm here to tell you there's nothing to worry about. Uh, you'll do fine. So, let's just focus on getting you through your first week. Okay?

Uh, let's see, first there's an introductory greeting from the company that I'm supposed to read. Uh, it's kind of a legal thing, you know. Um, ""Welcome to Freddy Fazbear's Pizza. A magical place for kids and grown-ups alike, where fantasy and fun come to life. Fazbear Entertainment is not responsible for damage to property or person. Upon discovering that damage or death has occurred, a missing person report will be filed within 90 days, or as soon property and premises have been thoroughly cleaned and bleached, and the carpets have been replaced.""

Blah blah blah, now that might sound bad, I know, but there's really nothing to worry about. Uh, the animatronic characters here do get a bit quirky at night, but do I blame them? No. If I were forced to sing those same stupid songs for twenty years and I never got a bath? I'd probably be a bit irritable at night too. So, remember, these characters hold a special place in the hearts of children and we need to show them a little respect, right? Okay.

So, just be aware, the characters do tend to wander a bit. Uh, they're left in some kind of free roaming mode at night. Uh...Something about their servos locking up if they get turned off for too long. Uh, they used to be allowed to walk around during the day too. But then there was The Bite of '87. Yeah. I-It's amazing that the human body can live without the frontal lobe, you know? Uh, now concerning your safety, the only real risk to you as a night watchman here, if any, is the fact that these characters, uh, if they happen to see you after hours probably won't recognize you as a person. They'll p-most likely see you as a metal endoskeleton without its costume on. Now since that's against the rules here at Freddy Fazbear's Pizza, they'll probably try to...forcefully stuff you inside a Freddy Fazbear suit. Um, now, that wouldn't be so bad if the suits themselves weren't filled with crossbeams, wires, and animatronic devices, especially around the facial area. So, you could imagine how having your head forcefully pressed inside one of those could cause a bit of discomfort...and death. Uh, the only parts of you that would likely see the light of day again would be your eyeballs and teeth when they pop out the front of the mask, heh.

Y-Yeah, they don't tell you these things when you sign up. But hey, first day should be a breeze. I'll chat with you tomorrow. Uh, check those cameras, and remember to close the doors only if absolutely necessary. Gotta conserve power. Alright, good night."
"96","text3392","I think it's cool that she would share this with us"
"97","text28958","heyyy fellow aro here as well lol"
"98","text14283","Thank you for making this video I am glad to see other people are like this and I am not alone or over exaggerating about this."
"99","text63992","great way to introduce the public to the ace community"
"100","text106107","the fact that jaiden thinks pikachus are attractive"
